Marka,Seri,Model,Yil,Yil,Vites_Tipi,Vites_Tipi,Yakit_Tipi,Yakit_Tipi,Kasa_Tipi,Kasa_Tipi
Ford,Fiesta,1.4 TDCi Sport,2006.0,2006.0,Düz,Düz,Dizel,Dizel,Hatchback/3,Hatchback/3
Toyota,Yaris,1.0 Life,2012.0,2012.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Opel,Astra,1.6 CDTI Edition,2014.0,2014.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Hyundai,Getz,1.4 DOHC HY KLM,2007.0,2007.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Golf,1.6 Pacific,2003.0,2003.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.2 TDi Trendline,2014.0,2014.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Jetta,1.2 TSi BlueMotion Comfortline,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Honda,City,1.5 i-VTEC Executive,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Ford,Focus,1.5 TDCi Trend X,2020.0,2020.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Honda,CR-V,2.0i Executive,2008.0,2008.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,SUV,SUV
Peugeot,407,1.6 HDi Comfort,2006.0,2006.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Opel,Astra,1.4 Essentia,2011.0,2011.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Symbol,1.2 Joy,2014.0,2014.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Renault,Megane,1.5 dCi Touch,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Ford,Focus,1.6 TDCi Trend,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Volkswagen,Passat,1.5 TSi Business,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Fiat,Egea,1.6 Multijet Easy,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Renault,Clio,1.5 dCi Authentique,2008.0,2008.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Peugeot,307,1.6 HDi XS,2005.0,2005.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Hyundai,i20,1.4 CRDi Style,2014.0,2014.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Toyota,Corolla,1.4 D-4D Advance,2014.0,2014.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Citroen,C4 Picasso,1.6 HDi Dynamique,2010.0,2010.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,MPV,MPV
Renault,Clio,1.0 TCe Joy,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.6 Enjoy,2003.0,2003.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Toyota,Corolla,1.6 Sol,2003.0,2003.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Toyota,Auris,1.6 Advance Skypack,2015.0,2015.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.4 GLS,2000.0,2000.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.4 Fire Easy Plus,2024.0,2024.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Volkswagen,Golf,2.0 TSi R 4Motion,2022.0,2022.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Fiat,Egea,1.6 Multijet Lounge,2016.0,2016.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Hyundai,i20,1.0 T-GDI Elite,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Passat,1.5 TSi Business,2020.0,2020.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Ford,Focus,1.5 EcoBlue Trend X,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Renault,Fluence,1.5 dCi Joy,2013.0,2013.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Fiat,Albea,1.4 Fire Active,2008.0,2008.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Taliant,1.0 T Touch,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Ford,Fiesta,1.25 Trend,2010.0,2010.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Peugeot,301,1.6 HDi Active,2013.0,2013.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Peugeot,208,1.2 PureTech Active Prime,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Ford,Focus,1.6 SCTi Titanium,2012.0,2012.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Peugeot,508,1.5 BlueHDI GT Selection,2022.0,2022.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Honda,Civic,1.6i DTEC Elegance,2018.0,2018.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Citroen,C-Elysée,1.6 HDi Attraction,2014.0,2014.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Ford,Fiesta,1.6 Comfort,2006.0,2006.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.3 CDTI Essentia,2010.0,2010.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Clio,0.9 TCe Joy,2020.0,2020.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.0 TSi Highline,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.6 Essentia,2012.0,2012.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Honda,Civic,1.6i VTEC LS,2005.0,2005.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Opel,Astra,1.6 Enjoy 111.Yıl,2010.0,2010.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Megane,1.5 dCi Extreme,2012.0,2012.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Skoda,Fabia,1.4 TDI Ambiente,2005.0,2005.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Renault,Megane,1.3 TCe Joy,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.4 Goal,2007.0,2007.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.2 T GS,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Golf,1.4 TSi Comfortline,2013.0,2013.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Golf,1.2 TSi Comfortline,2016.0,2016.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Toyota,Corolla,1.33 Life,2017.0,2017.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Fiat,Palio,1.6 HL Weekend,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Station wagon, 5 Koltuk",Station wagon
Peugeot,307,1.4 Comfort,2007.0,2007.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.2 T Edition,2024.0,2024.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.3 CDTI Enjoy,2005.0,2005.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Ford,Focus,1.6 TDCi Collection,2011.0,2011.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Citroen,Xsara,1.4 HDi,2004.0,2004.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Megane,1.5 dCi Privilege,2008.0,2008.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Renault,Megane,1.5 dCi Touch,2019.0,2019.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Fiat,500 Ailesi,500L 1.3 Mjet Bi-Color,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,MPV,MPV
Opel,Astra,1.3 CDTI Enjoy,2008.0,2008.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Opel,Corsa,1.4 Twinport Active,2013.0,2013.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Peugeot,308,1.2 PureTech Allure,2015.0,2015.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.4 Fire Easy Plus,2023.0,2023.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Fiat,Egea,1.6 Multijet Urban Plus,2020.0,2020.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Opel,Crossland,1.2 T Essential,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,SUV,SUV
Ford,Focus,1.5 TDCi Trend X,2024.0,2024.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Renault,Clio,1.5 dCi Icon,2019.0,2019.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Fiat,Egea,1.6 Multijet Easy,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Ford,Fiesta,1.4 TDCi Trend,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Peugeot,308,1.2 PureTech Allure,2024.0,2024.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Honda,Civic,1.6i VTEC Eco Executive,2021.0,2021.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Skoda,SuperB,1.4 TSI Active,2017.0,2017.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Fiat,Egea,1.4 Fire Easy Stil,2020.0,2020.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Citroen,C-Elysée,1.5 BlueHDI Feel,2023.0,2023.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Opel,Astra,1.4 T Sport,2016.0,2016.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Megane,1.6 Touch Plus,2015.0,2015.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Jetta,1.2 TSi BlueMotion Comfortline,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Renault,Clio,1.5 dCi Joy,2018.0,2018.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Honda,Civic,1.6i VTEC Eco Elegance,2014.0,2014.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Renault,Clio,1.5 dCi SportTourer Touch,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Station wagon,Station wagon
Volkswagen,Golf,1.6 TDi BlueMotion Highline,2015.0,2015.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Symbol,1.5 dCi Touch,2014.0,2014.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Renault,Clio,0.9 TCe Joy,2019.0,2019.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Jetta,1.2 TSi Comfortline,2013.0,2013.0,Düz,Düz,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Citroen,C3,1.4 HDi SX,2005.0,2005.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Symbol,1.5 dCi Authentique,2010.0,2010.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Renault,Fluence,1.5 dCi Icon,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Skoda,SuperB,1.6 TDI Style,2015.0,2015.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Toyota,Corolla,1.4 D-4D Class,2008.0,2008.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Renault,Megane,1.5 dCi Dynamique,2004.0,2004.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Hyundai,i10,1.0 D-CVVT Style,2014.0,2014.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Clio,1.4 RNA,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Opel,Corsa,1.3 CDTI Enjoy,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Fiat,Linea,1.3 Multijet Active Plus,2012.0,2012.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Ford,Puma,1.0 EcoBoost Style,2024.0,2024.0,Otomatik,Otomatik,Benzin,Benzin,SUV,SUV
Hyundai,Getz,1.5 CRDi GLS,2005.0,2005.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Megane,1.6 RTE,2001.0,2001.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Volkswagen,Passat,1.6 FSi Comfortline,2006.0,2006.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Opel,Corsa,1.2 Twinport Essentia,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Megane,1.6 RXT,2000.0,2000.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Ford,Fiesta,1.25 Trend,2011.0,2011.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Fluence,1.5 dCi Touch,2016.0,2016.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Renault,Megane,1.5 Blue DCI Joy,2022.0,2022.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Renault,Megane,1.6 Alize,2003.0,2003.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Fiat,Linea,1.3 Multijet Pop,2017.0,2017.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Volkswagen,Polo,1.4 Trendline,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/3, 5 Koltuk",Hatchback/3
Toyota,Corolla,1.6 Life,2018.0,2018.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Fiat,Linea,1.3 Multijet Dynamic Plus,2011.0,2011.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Opel,Astra,1.6 Edition,2016.0,2016.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Citroen,C3,1.2 PureTech Feel,2023.0,2023.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016.0,2016.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Peugeot,208,1.4 HDi Active,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Fiat,Egea,1.4 Fire Easy,2021.0,2021.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Hyundai,i20,1.4 MPI Elite Smart,2014.0,2014.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Topolino,Topolino Plus,2024.0,2024.0,Otomatik,Otomatik,Elektrik,Elektrik,Cabrio,Cabrio
Opel,Vectra,1.6 Comfort,2005.0,2005.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Volkswagen,Polo,1.4 Chrome Edition,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.6 Multijet Lounge,2015.0,2015.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Fiat,Linea,1.3 Multijet Easy,2013.0,2013.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Opel,Astra,1.3 CDTI Enjoy,2005.0,2005.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Citroen,C4,1.6 HDi Confort,2011.0,2011.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Ford,Focus,1.6 Ti-VCT Trend X,2016.0,2016.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Ford,Puma,1.0 EcoBoost Style,2020.0,2020.0,Otomatik,Otomatik,Benzin,Benzin,SUV,SUV
Renault,Clio,1.6 RXT,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Toyota,Corolla,1.33 Life,2016.0,2016.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Megane,1.5 dCi Expression,2009.0,2009.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Renault,Megane,1.3 TCe Joy,2021.0,2021.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Volkswagen,Golf,1.4 TSi Comfortline,2009.0,2009.0,Düz,Düz,Benzin,Benzin,"Hatchback/3, 5 Koltuk",Hatchback/3
Skoda,Fabia,1.4 TDI Special,2005.0,2005.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Volkswagen,Passat,1.6 Exclusive,2005.0,2005.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Opel,Corsa,1.2 Twinport Enjoy,2010.0,2010.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Citroen,C-Elysée,1.5 BlueHDI Feel Bold,2022.0,2022.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Fiat,Egea,1.3 Multijet Urban Plus,2019.0,2019.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Avensis,2.0 Sol,2003.0,2003.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Ford,Fiesta,1.4 Titanium,2012.0,2012.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Peugeot,307,1.4 HDi Envy,2004.0,2004.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Astra,1.6 Enjoy,2012.0,2012.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Peugeot,208,1.4 HDi Access,2012.0,2012.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Clio,1.0 SCe Joy,2022.0,2022.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Skoda,SuperB,1.6 TDI Prestige,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Opel,Astra,1.6 Edition,2016.0,2016.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Opel,Insignia,2.0 CDTI Cosmo,2012.0,2012.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Opel,Corsa,1.2 Twinport Essentia,2006.0,2006.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Hyundai,Accent,1.5 CRDi Admire,2005.0,2005.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Hyundai,Getz,1.5 CRDi VGT,2009.0,2009.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Megane,1.4 Authentique,2004.0,2004.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Volkswagen,Jetta,1.2 TSi Comfortline,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Peugeot,207,1.4 Comfort,2009.0,2009.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.6 Multijet Urban Plus,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Volkswagen,Bora,1.6 Pacific,2005.0,2005.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Volkswagen,Polo,1.0 TSi Highline,2017.0,2017.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Golf,1.4 TSi Comfortline,2017.0,2017.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Ford,Fiesta,1.4 TDCi Comfort,2005.0,2005.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Volkswagen,Golf,1.4 TSi Allstar,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Citroen,C3,1.4 Comfort,2011.0,2011.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Palio,1.2 EL,2002.0,2002.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Clio,1.4 RNA,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Ford,Focus,1.6 Trend,2009.0,2009.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/3, 5 Koltuk",Hatchback/3
Hyundai,Elantra,1.6 MPI Smart,2021.0,2021.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Volkswagen,Bora,1.6 Pacific,2004.0,2004.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Opel,Astra,1.3 CDTI Enjoy,2012.0,2012.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Opel,Corsa,1.3 CDTI Essentia,2008.0,2008.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Megane,1.6 Expression,2011.0,2011.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Hyundai,i20,1.4 CVVT Sense,2014.0,2014.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Fluence,1.5 dCi Business,2011.0,2011.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Citroen,C3,1.2 PureTech Feel Bold,2024.0,2024.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.3 CDTI Enjoy,2008.0,2008.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Peugeot,206,1.4 HDi X-line,2004.0,2004.0,Düz,Düz,Dizel,Dizel,Station wagon,Station wagon
Dacia,Logan,1.4 Ambiance,2011.0,2011.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Opel,Astra,1.6 Essentia,2013.0,2013.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Insignia,1.6 CDTI Grand Sport Excellence,2017.0,2017.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Peugeot,307,1.6 XT,2002.0,2002.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Toyota,Corolla,1.6 Terra,2006.0,2006.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Renault,Clio,1.5 dCi SportTourer Joy,2017.0,2017.0,Düz,Düz,Dizel,Dizel,Station wagon,Station wagon
Renault,Megane,1.5 dCi Dynamique,2006.0,2006.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Opel,Corsa,1.0 Eco Club,2004.0,2004.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Citroen,C5,1.6 e-HDi Executive,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Fiat,Punto,1.2 Popstar,2014.0,2014.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Renault,Clio,1.5 dCi Icon,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Ford,Focus,1.6 TDCi Trend X,2012.0,2012.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Hyundai,Getz,1.4 DOHC Start,2010.0,2010.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Skoda,Fabia,1.4 Comfort,2003.0,2003.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Honda,Jazz,1.4 Joy,2012.0,2012.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Hyundai,i20,1.4 MPI Elite,2015.0,2015.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Fluence,1.5 dCi Privilege,2010.0,2010.0,Düz,Düz,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Volkswagen,Jetta,1.6 FSi Midline,2007.0,2007.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Renault,Symbol,1.4 Expression Plus,2010.0,2010.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Dacia,Lodgy,1.5 dCi Laureate,2013.0,2013.0,Düz,Düz,Dizel,Dizel,MPV,MPV
Toyota,Corolla,1.33 Life,2013.0,2013.0,Düz,Düz,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
